"","RACESING","Freq"
"1","White",230951253.960043
"2","Black",36119246.519985
"3","American Indian/Alaska Native",2658293.40000005
"4","Asian and/or Pacific Islander",11347744.8000005
"5","Other race, non-Hispanic",423416.28
